id,created_at,text 
288506252596744193,2013-01-08 04:43:45,b'Congratulations to the Alabama Crimson Tide!'
288373144236994560,2013-01-07 19:54:49,b'Also gonna go see my pal @TheEllenShow to talk about the @CougarTownTBS premiere. Have I mentioned its tomorrow night??'
288372723506376704,2013-01-07 19:53:09,b'Rammer Jammer! \xe2\x80\x9c@dkitchenz: @CourteneyCox  Roll Tide!!!\xe2\x80\x9d'
288362833777926145,2013-01-07 19:13:51,b'Gonna go visit with @teamcoco tonight at 11PM!  Looking forward to seeing him. He\xe2\x80\x99s tall.'
288355608095244290,2013-01-07 18:45:09,"b""RT @nickimaron: #cougartown fans, in honor of tomorrow's premiere, #cougartowntrivia will start soon!!!!"""
288261789450375168,2013-01-07 12:32:20,"b'Tomorrow @CougarTownTBS premieres\xe2\x80\xa6but tonight, ROLL TIDE!'"
287744780224577537,2013-01-06 02:17:56,b'@LaurenMerryman happy birthday'
287740967329603585,2013-01-06 02:02:47,b'\xe2\x80\x9c@derekwaterss: @CourteneyCox You get me. Will you please be in it? Re-enact the Drunk History of #friends ? #yesplease\xe2\x80\x9d Deal.'
287740633421070337,2013-01-06 02:01:27,"b'Congrats to @derekwaterss!  Jayme, God, and I are all very excited.'"
287740301995565061,2013-01-06 02:00:08,"b'\xe2\x80\x9c@derekwaterss: @Jaymelemons @god I was so excited that I forgot how to complete a sentence. Sorry Jayme, God and @CourteneyCox\xe2\x80\x9d YAY!!!!!!'"
287387155116994561,2013-01-05 02:36:51,"b'RT @jayleno: PREVIEW: How has moving to cable changed #CougarTownTBS? Well, now @CourteneyCox can talk about... http://t.co/XK4ZixNS #To ...'"
287308829320966144,2013-01-04 21:25:37,b'Hanging out with @jayleno tonight. Check it out! @CougarTownTBS'
287236212585009152,2013-01-04 16:37:04,b'@nclstmsn1D nice!'
287233962185732096,2013-01-04 16:28:07,b'@nclstmsn1D happy birthday!'
287233087543320576,2013-01-04 16:24:39,b'@emmrichr84 @CougarTownTBS that works too!!!!!'
287232094248239104,2013-01-04 16:20:42,b'@EckeardD @CougarTownTBS happy belated!'
287231562821541888,2013-01-04 16:18:35,b'@sydkepp whoops. Spelled it wrong! @bretbielema!  Sorry!'
287230666037399553,2013-01-04 16:15:01,b'@btomlin92 best band in the land. ROLL TIDE !'
287230381474865152,2013-01-04 16:13:54,b'@mysweetcourt thanks!'
287229872588345344,2013-01-04 16:11:52,b'@sydkepp looks like @brettbielema will be great for you guys. Always next year. SEC!!'
287229229479890944,2013-01-04 16:09:19,b'@helebing_ @CougarTownTBS cheers!'
287229165302857728,2013-01-04 16:09:04,b'@red4thof5 @CougarTownTBS Bummer. We\xe2\x80\x99d love to have you join the fun.'
287228996385636355,2013-01-04 16:08:23,"b'@sydkepp @CougarTownTBS thanks!  Yes, Roll Tide!  You\xe2\x80\x99re not a Razorback?'"
287228813010690048,2013-01-04 16:07:40,b'@itsCoreyJames @CougarTownTBS glad you caught that!'
287228716218724353,2013-01-04 16:07:17,b'@vgarcia230 @CougarTownTBS cheers!'
287228662015741952,2013-01-04 16:07:04,b'@cityslkrz well done!'
287228606537670656,2013-01-04 16:06:50,"b'@nikkijeanshanta @CougarTownTBS thanks, Brenda!'"
287228299380416512,2013-01-04 16:05:37,b'@fangsbites thanks!'
287228211539091457,2013-01-04 16:05:16,b'@Anu_Jain_ happy bday!'
287228162092437506,2013-01-04 16:05:04,b'@OhSoPrettyMeSay @CougarTownTBS he\xe2\x80\x99s pretty smart'
287227303321288704,2013-01-04 16:01:40,"b'Is it safe for me to assume you\xe2\x80\x99ve all set your dvrs for Tue, Jan 8th @ 10/9c?  I mean, if you haven\xe2\x80\x99t, you could right now! @CougarTownTBS'"
286607139944927232,2013-01-02 22:57:21,"b'People, we are headed right for you. Tuesday, Jan 8th at 10/9c. Less than a week! @CougarTownTBS'"
286483740828524545,2013-01-02 14:47:01,b'So sorry to have offended these two https://t.co/EQoOJpWw'
285926925325701120,2013-01-01 01:54:25,"b'@TheRebeccaCorry @Jaymelemons @LauraDern And happy new year to you, missy!'"
285926534097821696,2013-01-01 01:52:52,b'Happy New Year!!!!'
284725733035737089,2012-12-28 18:21:19,b'You can catch up on season 3 of @cougartownTBS on COMCAST ON DEMAND in TOP PICKS.  Prepare for the return!!!'
284415558399700993,2012-12-27 21:48:47,"b'Don\xe2\x80\x99t forget to RE\xe2\x80\x90SET your DVRS for @cougartownTBS since it\xe2\x80\x99s not on ABC anymore. We\xe2\x80\x99re back Tuesday, January 8th!!'"
282858306828128256,2012-12-23 14:40:50,b'@YvonneMedema sweet!'
282702618567012353,2012-12-23 04:22:12,b'Merry Christmas! http://t.co/8khHcSDt'
282327207764971520,2012-12-22 03:30:26,b'Happy wrap to my Cougar Town family!  Thank you all for a great season!!!'
282193302852341761,2012-12-21 18:38:20,b'Please. #DemandAPlan http://t.co/FCsHZCo2'
279645302582026241,2012-12-14 17:53:30,b'Praying for Sandy Hook'
279244587749474305,2012-12-13 15:21:12,"b""Get to know her\xe2\x80\xa6\xe2\x80\x9c@TheRebeccaCorry: Big reader?  Here's an interview I just did that's not big.  But fun.\nhttp://t.co/rrHWL5yB\xe2\x80\x9d"""
278877064671682560,2012-12-12 15:00:48,b'Brad &amp; Emily meet @ChristaBMiller   http://t.co/VsmXLyEt'
277089396786860035,2012-12-07 16:37:14,"b'@ChristaBMiller @daxshepard1 @IMKristenBell @Glen_Hansard For the record, I\xe2\x80\x99m in.'"
276377476064768000,2012-12-05 17:28:19,b'@TheRebeccaCorry yes I have!  Other people should too!'
276362980902449152,2012-12-05 16:30:43,b'Wanna come hang out at Cougar Town?  Bid on this for a great cause!\nhttp://t.co/cexlaSeP'
276053883900534784,2012-12-04 20:02:29,"b""RT @CougarTownTBS: #CougarTownTBS's newest writers, #BradandEmily, strike again! Which cast member do you think is next to be spoofed? h ..."""
276004003236704256,2012-12-04 16:44:16,b'Loved seeing you last night @ThisIsRobThomas'
275069881119023104,2012-12-02 02:52:24,"b'RT @CougarTownTBS: #PennyCan all day, every day! #CougarTownTBS is now on @Instagram: @CougarTownTBS. Stay tuned for more pics from Napa ...'"
275069798587719680,2012-12-02 02:52:05,b'RT @CougarTownTBS: The cast is pounding grape with radio DJs in #Napa all weekend! #cougartowntbs http://t.co/ljDoUPpM'
275069620682108928,2012-12-02 02:51:22,b'@MichelleLovitt nooooo'
275069458899431424,2012-12-02 02:50:44,b'Having a blast in Napa!'
275044511380557824,2012-12-02 01:11:36,b'ROLL TIDE!!!!'
274534354225618946,2012-11-30 15:24:25,b'#FF @LauraDern @STLDeek @ericbuterbaugh'
274324278088978432,2012-11-30 01:29:39,"b'\xe2\x80\x9c@nickimaron: #COUGARTOWN FANS: t-shirt give away is starting in five minutes!!!!\xe2\x80\x9d Get on this, folks!'"
274307564894826497,2012-11-30 00:23:14,b'RT @PattyArquette: @CourteneyCox  RT Donate $10 2 fund R pilot with @Habitat_org !Lack of Sanitation kills more kids than Aids+Malaria h ...'
274307000236642304,2012-11-30 00:20:59,b'\xe2\x80\x9c@TheRebeccaCorry: @CourteneyCox remembie when I got locked in your bathroom? #fun\xe2\x80\x9d Remember your exit from my bathroom?'
274214795434143744,2012-11-29 18:14:36,b'Happy birthday to my dear @Diane_Ladd.  Hope to see you soon! Xoxo'
273859760229609473,2012-11-28 18:43:49,"b'\xe2\x80\x9c@STLDeek: Just realized, shocked I don\xe2\x80\x99t have a jazillion #CougarTown &amp; #Friends followers by @Jaymelemons @CourteneyCox\xe2\x80\x9d it\xe2\x80\x99s a wonder.'"
273578762841497601,2012-11-28 00:07:14,"b'\xe2\x80\x9c@Jaymelemons:congrats to @derekwaterss, @skillzwill, kevin chinoy, and francesca silvestri!  so many spirit award nominations!  so proud!\xe2\x80\x9d'"
273577565954920449,2012-11-28 00:02:29,"b""\xe2\x80\x9c@OTYfilm:we're a finalist for the Stella Artois USA Truer than Fiction Filmmaker Grant / Independent Spirit Awards\xe2\x80\x9d Congrats @derekwaterss"""
273478102766731264,2012-11-27 17:27:15,b'Brad and Emily came to see me...\n\nhttps://t.co/KBDXXqTN'
273249600452820993,2012-11-27 02:19:16,"b'\xe2\x80\x9c@Jaymelemons: January 13th, people!\nhttp://t.co/iVEYHNna\xe2\x80\x9d SOO excited for this @LauraDern'"
272426219537047552,2012-11-24 19:47:26,b'Getting ready for the Iron Bowl. Roll Tide'
271640937925574656,2012-11-22 15:47:01,b'\xe2\x80\x9c@mcdonaldcomedy: @CourteneyCox Hey Court.  Hope you have a great T-Day!\xe2\x80\x9d You too! xoxo'
271637991905185793,2012-11-22 15:35:18,b'Happy Thanksgiving!  Gobble gobble!'
271637434150817792,2012-11-22 15:33:05,b'\xe2\x80\x9c@ericbuterbaugh: Happy T-Day @CourteneyCox ! Thinking of the corn pudding !!! xo\xe2\x80\x9d Happy T-day!  Love you! (and corn pudding)'
270725300852232193,2012-11-20 03:08:36,b'\xe2\x80\x9c@LauraDern: He just ate the whole dinner table. http://t.co/FsrFY5tP\xe2\x80\x9d Jamal!!!'
269851257706004480,2012-11-17 17:15:28,"b'Ok, Tide. Back on track! RTR!!'"
269620949844910080,2012-11-17 02:00:18,"b'Aaand, you\xe2\x80\x99re redeemed. \xe2\x80\x9c@ZachKnighton: @CourteneyCox @derekwaterss my bad, I just found my suit! http://t.co/Rj0w6Z1g\xe2\x80\x9d'"
269617725599514625,2012-11-17 01:47:29,"b'@ZachKnighton @derekwaterss weak sauce, Zach.'"
269616628772257794,2012-11-17 01:43:08,b'@ZachKnighton @derekwaterss Don\xe2\x80\x99t be jealous. Jump on in.'
269615873508139009,2012-11-17 01:40:08,b'Nah. I\xe2\x80\x99m just quirky. \xe2\x80\x9c@derekwaterss: @CourteneyCox You\xe2\x80\x99ve changed\xe2\x80\x9d'
269558086199549952,2012-11-16 21:50:30,"b""\xe2\x80\x9c@derekwaterss: Thank you! I'm Enlightened and glad we're Friends \xe2\x80\x9c@CourteneyCox: #ff @LauraDern @derekwaterss\xe2\x80\x9d\xe2\x80\x9d Worked hard on that, huh?"""
269490915083694080,2012-11-16 17:23:35,b'@ChrissyLop_ston hello'
269490534492536833,2012-11-16 17:22:04,b'@dram0ray hi'
269490428791910400,2012-11-16 17:21:39,b'@JenFaniston hi'
269490361326522368,2012-11-16 17:21:23,b'@StayforJen hi steffany'
269477882705899523,2012-11-16 16:31:48,b'#ff @LauraDern @derekwaterss'
267823518727671808,2012-11-12 02:57:58,b'Look at these two knuckleheads @MrJoshHopkins @derekwaterss http://t.co/olM6nI8S'
267822226164809728,2012-11-12 02:52:49,"b'Happy birthday, you sweet thing @JanePratt   I love you xoxo'"
267680981769678848,2012-11-11 17:31:33,b'\xe2\x80\x9c@CourteneyCox: A sincere thank you to every veteran for your service to our beloved country.\xe2\x80\x9d'
267671874115350528,2012-11-11 16:55:22,b'@0311scout thank YOU chris'
267671252934746113,2012-11-11 16:52:54,b'A sincere thank you to every veteran for your service to our beloved country.'
267304168824373252,2012-11-10 16:34:14,b'Roll Tide!'
264758299331809280,2012-11-03 15:57:52,b'ROLL TIDE ROLL'
264419740443897856,2012-11-02 17:32:33,b'#ff @LauraDern @JanePratt @ChristaBMiller'
264418415429693441,2012-11-02 17:27:18,b'Please text RED CROSS to 90999 to donate $10.00 to disaster relief.'
264132869570580483,2012-11-01 22:32:38,b'RT @LauraDern: \xe2\x80\x9c@1NatalieMaines: A binder full of women. http://t.co/CY93ma3P\xe2\x80\x9d And we were home in time to make dinner. @CourteneyCox'
264025017933762560,2012-11-01 15:24:04,"b'Please welcome my sweet friend, @LauraDern to Twitter!'"
263847116596727809,2012-11-01 03:37:09,"b'@49scorpio happy birthday, Barb!'"
263846634922860544,2012-11-01 03:35:14,b'@allthingsmia17 nice!'
263693657587212288,2012-10-31 17:27:21,b'New York is one resilient lady.'
262987907902603264,2012-10-29 18:42:57,b'Thinking about everyone in Sandy\xe2\x80\x99s path. Prayers for your safety.'
262402037520683010,2012-10-28 03:54:55,b'@JessicaHope1231 roll tide!'
262400856509526016,2012-10-28 03:50:14,b'Roll Tide!'
262400787714539520,2012-10-28 03:49:57,b'.@TheRebeccaCorry I love Angel!!!'
262248625323769858,2012-10-27 17:45:19,b'@janetdarkrichey rtr'
262248572764954624,2012-10-27 17:45:06,b'@marcbush21 RTR'
262248528707989504,2012-10-27 17:44:56,b'@ToshioTanaka then happy Sunday!'
262248478007259137,2012-10-27 17:44:44,b'@ccmpx3 you too'
262248446247968771,2012-10-27 17:44:36,b'@howyoudoin hi!'
262248160125124608,2012-10-27 17:43:28,b'@readysetlwwy feel better!'
262247800723611649,2012-10-27 17:42:02,b'Happy Saturday!'
260567237319065600,2012-10-23 02:24:05,"b'Check out @VDOOZER and @ChristaBMiller on @HowardStern tomorrow morning. 5am PST, 8am EST.    Bound to be a good time @sternshow'"
259493496778534912,2012-10-20 03:17:25,"b""RT @MelodyDerloshon: Anyone worried the #cougartown move to tbs will change things; Don't worry, we ended the day with booze and @kbiege ..."""
259489698936934400,2012-10-20 03:02:19,"b""\xe2\x80\x9c@SirFluffyBalls: @CourteneyCox m'lady, i have some mead and i have captured a local bard..,, let us celebrate!\xe2\x80\x9d Cheers, indeed, m\xe2\x80\x99lord!"""
259462293887283200,2012-10-20 01:13:26,"b""\xe2\x80\x9c@nickimaron: Hey #cougartown fans, we are working hard over here and have some really exciting things happening! Can't wait\xe2\x80\xa6\xe2\x80\x9d it\xe2\x80\x99s true!"""
258945269591339008,2012-10-18 14:58:57,"b'\xe2\x80\x9c@ChristaBMiller: Well, Courteney is a bitch so that makes sense. @CrystalSalaza19 She calls em as she sees em.'"
257502999675551744,2012-10-14 15:27:53,"b'\xe2\x80\x9c@Diane_Ladd: Oh!  Well, good morning, Roo! http://t.co/9DkduhPr\xe2\x80\x9d Give me a break!  That pup is cute!!!'"
257300357623980032,2012-10-14 02:02:40,b'@JenMeg1020 thank you for voting. Tell your friends!'
257299827627528192,2012-10-14 02:00:33,b'@msaid10 never?'
257295889041879040,2012-10-14 01:44:54,b'Let\xe2\x80\x99s give Andrea one more big push. Thanks for taking a second to vote for my friend! http://t.co/8OWjKB2l'
255704195007655936,2012-10-09 16:20:05,b'@KB811 thanks!'
255704117622759424,2012-10-09 16:19:47,b'@DraGan3DJ Thank you!'
255704068163522561,2012-10-09 16:19:35,b'@Spaz16 Thank you Anna!!!'
255703784808927233,2012-10-09 16:18:27,"b""Let's put Andrea over the top.  We can do this, guys!  Vote here: http://t.co/VnjgUr7a \n\nThank \nYou!!!"""
255431483320311808,2012-10-08 22:16:25,b'@_zanabanana thank you!'
255431153790631937,2012-10-08 22:15:07,b'@pamjeanne thank you!'
255431058902892545,2012-10-08 22:14:44,b'@SamiraHenri thank you!'
255431014594248704,2012-10-08 22:14:34,"b'@AbbieMummert thank you, abbie'"
255430930301333504,2012-10-08 22:14:14,b'@ElisaQueiroz thank you'
255430809077575680,2012-10-08 22:13:45,b'@ErendiraBN thanks!'
255430780526944258,2012-10-08 22:13:38,b'@omaariqbal thank you!!'
255430739460505601,2012-10-08 22:13:28,b'@nuriaagonzalez thank you!'
255430562045640704,2012-10-08 22:12:46,b'@mel_grisales thank you!'
255430501857378307,2012-10-08 22:12:31,"b'@theonewithannah thanks, hannah!'"
255430454579175424,2012-10-08 22:12:20,b'@kamura_ thank you!'
255430360941342720,2012-10-08 22:11:58,b'@serenacball thank you!'
255430301889724416,2012-10-08 22:11:44,b'@matteneyforlife thank you!'
255430246201970688,2012-10-08 22:11:31,b'@kika_n @Diane_Ladd thank you!'
255430199343194112,2012-10-08 22:11:19,b'@jackdleigh thank you!'
255430138840379393,2012-10-08 22:11:05,b'@PaulxPdr you can!  just click the link and vote.'
255429798246113280,2012-10-08 22:09:44,b'@movietvlvr5 thank you!'
255429721951715328,2012-10-08 22:09:26,b'@helebing_ thanks!'
255429676728721409,2012-10-08 22:09:15,"b'@WildHeartSophie great, thank you!'"
255429220942086144,2012-10-08 22:07:26,"b'@lilkdm thank you, laura'"
255429171906478080,2012-10-08 22:07:14,b'@solgiraudo thanks!'
255429110103416832,2012-10-08 22:07:00,b'@megan_penny thank you!'
255429056504422400,2012-10-08 22:06:47,b'@Thess_Scott thank you!'
255428994193817601,2012-10-08 22:06:32,"b'@lwolfe2 thanks, lauren!'"
255428941970567169,2012-10-08 22:06:20,"b'@LoisCopley thank you, lois'"
255428845543510016,2012-10-08 22:05:57,"b'@iMands thanks, mandy!'"
255428808625250304,2012-10-08 22:05:48,"b'@tanap2012 thanks, tana!'"
255428755013632000,2012-10-08 22:05:35,"b'@Maryyyx16 thanks, mare!'"
255428712231743488,2012-10-08 22:05:25,"b'@WorthTheWait92 thank you, debora'"
255428655071768578,2012-10-08 22:05:11,"b'@Heather_DKM thanks, heather!'"
255428486506872832,2012-10-08 22:04:31,"b'@EmMawdsley Thank you, emsie'"
255428436724690946,2012-10-08 22:04:19,b'@PrincessxStyles Thank you!!'
255428390985814016,2012-10-08 22:04:08,"b'@MariaVictoria26 thank you, maria!'"
255428310891364352,2012-10-08 22:03:49,b'@connorstroup thanks connor!'
255428229555445760,2012-10-08 22:03:30,b'@HichamOuazi thank you!'
255428058192965632,2012-10-08 22:02:49,"b'\xe2\x80\x9c@Diane_Ladd: \xe2\x80\x9c@CourteneyCox: Please be sure to vote for my sweet friend, Andrea. http://t.co/VnjgUr7a\xe2\x80\x9d You got it!!\xe2\x80\x9d Thank you, Diane! xoxo'"
255427437406584832,2012-10-08 22:00:21,"b""Please be sure to vote for my sweet friend, Andrea.  She's a mom on a mission and I'm so proud of her.  http://t.co/VnjgUr7a"""
254607945931829248,2012-10-06 15:43:59,"b""\xe2\x80\x9c@kbiegel: TBS showing #cougartown promos during baseball is just so cool and shows such a level of dedication to the show. We're lucky.\xe2\x80\x9d"""
254247481867632642,2012-10-05 15:51:38,"b""\xe2\x80\x9c@VDOOZERI talked to your boss. You have to go in today, but he/she doesn't expect you to focus and you can split at 4:00. Weekend!\xe2\x80\x9d THANKS!"""
253518597673062400,2012-10-03 15:35:18,"b""RT @CougarTownTBS: Lock 'n' load, everyone! Here's your first look behind the scenes of a brand new season of #CougarTownTBS - Jan. 8! h ..."""
253220326639558657,2012-10-02 19:50:06,"b'I mean, one more, right? http://t.co/9NbKrkoZ'"
253218963268440064,2012-10-02 19:44:40,b'@McCluskeyMartin thanks Martin!'
253218592575873024,2012-10-02 19:43:13,b'Look who came to visit me at work! http://t.co/f5hVGpGH'
253218053616197632,2012-10-02 19:41:03,"b""\xe2\x80\x9c@JanePratt: I'm thinking of starting a cult. I have related experience and it's in the planning stages. Will you consider joining?\xe2\x80\x9d DONE."""
253203628532318208,2012-10-02 18:43:43,"b'RT @TheJillKushner: @JennyMcCarthy You give good interview. Thx, girl. :) xo http://t.co/KDOU9Yyf @hellogiggles'"
253203553798201344,2012-10-02 18:43:26,"b'RT @MatthewPerry: RT @NBCGo_On: Tonight on #GoOn: Ryan sees a ghost, and one of the support group members gets punched! http://t.co/ZUOYyOMH'"
253135616643043328,2012-10-02 14:13:28,"b'\xe2\x80\x9c@bobclendenin: got a spit-take facial from @CourteneyCox today. One more item off my bucket list.\xe2\x80\x9d You, sir, are welcome.'"
252820715072548864,2012-10-01 17:22:10,b'@ChristaBMiller @ChrisWozney @VDOOZER Then it would be a reality show and that\xe2\x80\x99s not what we\xe2\x80\x99re making.'
251819485927989248,2012-09-28 23:03:38,b'@SirFluffyBalls word.'
251699566167072768,2012-09-28 15:07:07,b'\xe2\x80\x9c@JanePratt: Let\xe2\x80\x99s just get this over with and move in together already. Love you. \xe2\x80\x9c@CourteneyCox: Can\xe2\x80\x99t we talk every single day?\xe2\x80\x9d AGREED.'
251379986118893568,2012-09-27 17:57:13,b'Can\xe2\x80\x99t we talk every single day?? @JanePratt'
251379857588621313,2012-09-27 17:56:43,b'RT @JanePratt: If You Enjoy Name-Drops http://t.co/m4vKTHFH'
251110799148449792,2012-09-27 00:07:35,b'Another day at the office http://t.co/KpMczj4E'
250994094355144706,2012-09-26 16:23:49,b'RT @MrJoshHopkins: #thumbsupforLaneGoodwin. Thinking about you Lane. Love and prayers from me and my boss.  http://t.co/8oAMpghP'
250828929479352321,2012-09-26 05:27:31,"b""RT @jochayes: St Jude's Children's Hospital is 50 years old! #heystjude"""
250774080066813953,2012-09-26 01:49:34,b'Please check out my Curate for a Cause Sale at http://t.co/a8lQYxbG to help raise funds for The EBMRF (http://t.co/Aspusj0X)!'
250388000285020161,2012-09-25 00:15:25,"b'Happiest birthday ever to you, @NiaVardalos!'"
250078588647378944,2012-09-24 03:45:56,"b'\xe2\x80\x9c@NiaVardalos: @mindykaling Lady, @CourteneyCox and I thought Kevin Costner was wearing a yarmulke...it was your hair.\xe2\x80\x9d We 100% did.'"
250072336324251648,2012-09-24 03:21:05,"b'@HeatherDubrow Thea says a big hello to you, Heather!!'"
250062600824553473,2012-09-24 02:42:25,b'Siblings http://t.co/70w1LArP'
250049667222601729,2012-09-24 01:51:01,b'A toast to my friends! http://t.co/zpa4H528'
250049352112939008,2012-09-24 01:49:45,"b'\xe2\x80\x9c@mcdonaldcomedy: @CourteneyCox Wish I was there.\xe2\x80\x9d Yeah, why aren\xe2\x80\x99t you?'"
250044065893212162,2012-09-24 01:28:46,b'Emmy watching with BVH and Thea http://t.co/4XbBI8xZ'
250043070488399873,2012-09-24 01:24:49,b'The adorableness factor is high here. @NiaVardalos @IBGomez http://t.co/adXWb9CT'
249968908751216640,2012-09-23 20:30:06,b'Happy birthday @MelodyDerloshon'
249530332745969665,2012-09-22 15:27:22,"b'@SirFluffyBalls ah, ye shall find many fine watering holes in the land.'"
249335538161696769,2012-09-22 02:33:19,b'@SirFluffyBalls what part of the kingdom are you in?'
249317909669748737,2012-09-22 01:23:16,"b""@SirFluffyBalls We planned that whole Shuttle thing just for your pleasure, m'lord."""
249289085959692290,2012-09-21 23:28:44,b'Happy Birthday @RickiLake xoxoxo'
249288449549557761,2012-09-21 23:26:12,"b'RT @jochayes: Flynn: ""Guess what? I\'m one month old today!""\nWyatt: ""Hey, cool... So am I!"" http://t.co/A6tuKT1K'"
249002134589280256,2012-09-21 04:28:29,b'Check out the charity sale @Busyphilipps25 and I curated on http://t.co/zJuLTr1P to benefit @theartofelysium. Hope you enjoy!'
248458286825865217,2012-09-19 16:27:26,b'Check out my friends Joe and Donovan\xe2\x80\x99s band tonight in LA! Great music/fun times! http://t.co/VTWfb3R0\xe2\x80\x9d'
248452048671096832,2012-09-19 16:02:39,b'\xe2\x80\x9c@TheJillKushner: My @hellogiggles: \xe2\x80\x9cWhen Your Grandmother Reads Fifty Shades of Grey\xe2\x80\x9d &amp; it\xe2\x80\x99s true. Goodbye world. http://t.co/B4iGKLAv\xe2\x80\x9d HA!'
248445608241790976,2012-09-19 15:37:03,b'\xe2\x80\x9c@kbiegel: @MisterSawgee it\xe2\x80\x99s his birthday. But I think you made Sam feel very special.\xe2\x80\x9d happy birthday @MisterSawgee! Sam too eventually.'
248442449557594113,2012-09-19 15:24:30,b'\xe2\x80\x9c@kbiegel:  It\xe2\x80\x99s not Sam\xe2\x80\x99s birthday. I was wrong. It\xe2\x80\x99s Peter Saji\xe2\x80\x99s! He\xe2\x80\x99s a current #cougartown writer! Wish him one!\xe2\x80\x9d you\xe2\x80\x99re in trouble.'
248436560930951168,2012-09-19 15:01:06,b'Happy birthday @Samlaybourne!'
248436214439501828,2012-09-19 14:59:43,"b""@TheRebeccaCorry someday we'll get you a shiny helmet too."""
248228415902203906,2012-09-19 01:14:00,b'\xe2\x80\x9c@TheRebeccaCorry: @CourteneyCox @katyperry LOVE the one and only ANGEL!! #PitBulls http://t.co/5kWJQaAA\xe2\x80\x9d Angel!!!!!!'
248225930563178496,2012-09-19 01:04:08,"b'Tix are going fast for my super funny friend, @TheRebeccaCorry, Stand Up for Pits show. Hosted by @KaleyCuoco!  Hurry! http://t.co/GAcDfxvA'"
247747445231058944,2012-09-17 17:22:48,"b'Also, it ruins plates and the sound is unbearable. @VDOOZER'"
247738484549373952,2012-09-17 16:47:12,b'I cannot wait for this!!!  Laura Dern is a genius!!! https://t.co/34IJtI6d'
247738283889672193,2012-09-17 16:46:24,b'\xe2\x80\x9c@Diane_Ladd: Me and my girl on a Sunday afternoon http://t.co/9bYpS44V\xe2\x80\x9d Hello sweet Court and my beautiful daughter! I love you both!\xe2\x80\x9d xoxo'
247535194100334592,2012-09-17 03:19:23,b'Looking!  Not ooking! Ugh!'
247535080162082816,2012-09-17 03:18:57,b'Zach and Laura ooking at the moon. Not really. @zachbraff http://t.co/7ob1C59Z'
247529371701739520,2012-09-17 02:56:16,b'You\xe2\x80\x99re in love. We get it. @ChristaBMiller @VDOOZER http://t.co/1DxjBar9'
247528533604319232,2012-09-17 02:52:57,b'Dinner with the oh-so-charming @zachbraff http://t.co/vhSTeiWg'
247528188341796864,2012-09-17 02:51:33,"b'\xe2\x80\x9c@SirFluffyBalls: @CourteneyCox m\xe2\x80\x99lady I will vote for you as your gender is not allowed to in  the king\xe2\x80\x99s land!\xe2\x80\x9d much obliged, Sir'"
247507176380309505,2012-09-17 01:28:05,"b'Please vote for my friend, Andrea Pett Joseph. She\xe2\x80\x99s the REAL deal. http://t.co/VnjgUr7a http://t.co/PrPqjsc7'"
247491754192957440,2012-09-17 00:26:47,b'\xe2\x80\x9c@MichelleLovitt: @CourteneyCox I miss you !!!!\xe2\x80\x9d you too honey'
247485362086215680,2012-09-17 00:01:23,b'\xe2\x80\x9c@larissacorbacho: @CourteneyCox u have instagram?\n@courteneybasscox is your instagram?\xe2\x80\x9d Nope. I don\xe2\x80\x99t have an account.'
247479628799823872,2012-09-16 23:38:37,b'Me and my girl on a Sunday afternoon http://t.co/9bYpS44V'
247059716390391808,2012-09-15 19:50:01,b'Roll Tide! (but be merciful to @Jaymelemons)'
247016565495717888,2012-09-15 16:58:33,"b'\xe2\x80\x9c@TheJillKushner: @CourteneyCox @EW CONGRATS ON THE EWWY!!!! I ew you were gonna get it.\xe2\x80\x9d Thank ew so much, Jill!'"
246783598890455040,2012-09-15 01:32:49,b'Thanks so much for all the sweet tweets about the Ewwy!  And thanks to @ew!'
246628725133824001,2012-09-14 15:17:24,b'@lordgay100 jan 8!'
246628654933749760,2012-09-14 15:17:08,b'\xe2\x80\x9c@TheSarahChalke: @IBGomez @CougarTownTBS Absolutely nice return! I miss this incredibly amazing cast and crew. Keep up the good work.\xe2\x80\x9d xoxo'
246623834441125889,2012-09-14 14:57:58,"b""RT @TheJillKushner: You are not the Oreo I'm looking for. #DondeEstaCandyCorn http://t.co/a84QcWuL"""
246623493976891392,2012-09-14 14:56:37,"b""RT @bobclendenin: Sure, we're professional 'actors', but me, my comb over, and @CourteneyCox generated quite a bit of heat today. You ca ..."""
246301264890171392,2012-09-13 17:36:13,b'He is serious about directing. And salads. @mcdonaldcomedy http://t.co/YOSwEVBp'
246300222580469760,2012-09-13 17:32:03,b'\xe2\x80\x9c@JanePratt: We are having a staff meeting here in an hour. Call in! http://t.co/FU8OB7Cm\xe2\x80\x9d @Jaymelemons is threatening to call in!'
246289681552142336,2012-09-13 16:50:10,b'\xe2\x80\x9c@dkitchenz: @Jaymelemons do you and @CourteneyCox have a wager on this week\xe2\x80\x99s game?   AL v. ARK\xe2\x80\x9d Ha!  She\xe2\x80\x99s smarter than that. Roll Tide.'
246282937451048960,2012-09-13 16:23:24,b'Considering my options at crafty\xe2\x80\xa6 http://t.co/pYAk4Dwy'
245957846582321153,2012-09-12 18:51:34,b'@skins212689 January 8th!'
245957663769374720,2012-09-12 18:50:51,b'@spacefloat happy birthday'
245957553035571202,2012-09-12 18:50:24,b'@SAminajCPT gorgeous!!!'
